Faculty,Startup,Cohort,Gender
Humanities and Social Sciences,International Student Network Against Antisemitism,5th,
Health Sciences,,,Male
Health Sciences,,,
Humanities and Social Sciences,🌵🎓Fluffy,Cactus Academy,
Business and Management,,,Male
Business and Management,,,Male
Humanities and Social Sciences,Sentimedia.io,8th,Male
Engineering,Prostate Cancer – Two Ways of Treatment,5th,
"Engineering
",Genesis AI,8th,Male
Business and Management,🌵 🎓Wacky,Cactus Academy,
Business and Management,Application for reporting available parking spaces,9th,Female
Business and Management,SunCar,8th,Female
,EduTAllor,11th,Female
"Engineering
",MagneTube (a medical products),9th,Female
"Engineering
",Togather,8th,Male
Business and Management,Auto Interpretation and Transformation of ECGs strips,7th,Male
,ghostwrite ai,10th,Male
Engineering,Own-The-Job,4th,
"Engineering
",Meeting Point,Current,Male
Health Sciences,PAOZA,11th,Female
Business and Management,Soda water on the go  instant,4th,
Humanities and Social Sciences,AlcoBid,6th,Male
"Engineering
",Simplan,11th,Female
Health Sciences,GoBalance,5th,
Engineering,Indepen.Date,6th,
"Engineering
",Boobies,7th,Female
Business and Management,Sensora,9th,Male
"Engineering
",SecondFirst,9th,Female
"Engineering
",SwapIt,8th,Female
"Engineering
",FACilNUEVO,8th,Female
"Engineering
",SeguronZone,8th,Female
Natural Sciences,Tutor,7th,Female
Business and Management,End-To-End Web Platform for ECG Short Strips Tracking and Interpretation,8th,Male
"Engineering
",ghostwrite ai,10th,Male
"Engineering
",ElectroBlock,8th,Male
Business and Management,Skils,7th,Female
Business and Management,TripTip,10th,Female
,MonkeyGunz,8th,Male
Humanities and Social Sciences,UNIMAP,8th,Female
Humanities and Social Sciences,אפליקצית ניווט,7th,Female
Business and Management,BizBloom,9th,Female
Business and Management,Dialog,6th,Female
Humanities and Social Sciences,"""לש""""מ- לצורך שפה משותפת""",5th,
Humanities and Social Sciences,TheraPlay,5th,
"Engineering
",Cyclelytics,11th,Female
Humanities and Social Sciences,Toilet cleaner,10th,Female
Humanities and Social Sciences,חזותית,7th,Female
,Fake News finder  app/web,11th,Female
Engineering,Optivf - find the optimal IVF protocol for you,6th,Female
Natural Sciences,Blocky,4th,
Business and Management,WooCircles,6th,Female
Engineering,Indepen.Date,6th,
Engineering,GoBalance,5th,
"Engineering
",attachable modular wheelchair accessories,9th,Male
Humanities and Social Sciences,,,Male
Humanities and Social Sciences,,,Male
Humanities and Social Sciences,2nd Language,6th,Female
Humanities and Social Sciences,down2earth,11th,Female
"Engineering
",Cpp,9th,Male
Natural Sciences,WiseWatch,10th,Male
Natural Sciences,Athena,10th,Male
Natural Sciences,Click Delivery,7th,Male
Humanities and Social Sciences,Swift Response,6th,Male
Business and Management,BizBloom,11th,Male
Business and Management,BizBloom,9th,Male
"Engineering
",HelmHat,11th,Male
"Engineering
",Parking Finder App,11th,Male
"Engineering
",automatic judge,9th,Female
"Engineering
",Amenoti,9th,Male
Business and Management,TeachMe,8th,Female
Engineering,Helm-Hat,5th,
Natural Sciences,Blocky,4th,
,BizBloom,11th,Male
Health Sciences,איפה אפי,9th,Female
Health Sciences,IdeaCenter,10th,Female
"Engineering
",Smenu,7th,Male
Humanities and Social Sciences,i - Therapy,9th,Male
Humanities and Social Sciences,i - Therapy,8th,Male
"Engineering
",TheraPlay,7th,Male
Natural Sciences,Classmate,Current,Male
Engineering,TheraPlay,5th,
Humanities and Social Sciences,RightTrack,11th,Male
Humanities and Social Sciences,Anxiety stress and depression without therapyst,6th,
"Engineering
",,,Male
Business and Management,,,Male
Humanities and Social Sciences,,,Male
Humanities and Social Sciences,Green Africa,8th,Male
Business and Management,MagneTube (a medical products),9th,Male
Engineering,Welfare in dairy-barn,6th,Male
Engineering,RELOW,6th,Male
Engineering,Doggy,5th,
Engineering,Data compound,6th,Female
Humanities and Social Sciences,Near me,6th,Male
Natural Sciences,Eroom,11th,Male
Business and Management,Pop Star,9th,Male
Humanities and Social Sciences,Goaly,9th,Male
"Engineering
",PrepMe,7th,Male
Engineering,Loops,6th,Male
Natural Sciences,Eroom,11th,Male
Engineering,Loanli,4th,
Humanities and Social Sciences,Savanna Sun,4th,
Natural Sciences,Nilus,4th,
Engineering,Properlis,5th,
Engineering,PlaceLess,6th,Male
,DeliGate,10th,Male
"Engineering
",An Implanted Syringe,9th,Male
"Engineering
",Implanted Syringe,9th,Male
"Engineering
",toqa,8th,Female
Natural Sciences,Groupi,10th,Male
Natural Sciences,Groupi,9th,Male
Health Sciences,foodata,9th,Male
"Engineering
",Plant-Sitter,10th,Male
,ORO,7th,Male
Engineering,EnterCom,5th,
"Engineering
",Cytox,11th,Male
Engineering,Marineford,6th,Male
,ElectriWall,9th,Male
Natural Sciences,We Power Energy Company,Current,Male
Natural Sciences,ZamFresh Poultry Farm,Current,Male
"Engineering
",NoName,7th,Male
Exact Science,EnterCom,5th,
Natural Sciences,Shifty,10th,Female
Humanities and Social Sciences,ספרותא,11th,Female
Humanities and Social Sciences,A system for monitoring and analyzing people's profiles for psychological treatment appropriate to their data,9th,Female
Business and Management,Rescue,10th,Female
,Miss Moving On,9th,Female
Humanities and Social Sciences,Desite,10th,Female
Natural Sciences,Acneowledge,11th,Female
Business and Management,🌵 🎓jolly,Cactus Academy,
"Engineering
",Groops,10th,Male
"Engineering
",E.C.H.O,11th,Male
,Tipsy King,11th,Male
"Engineering
",Jiv,10th,Male
"Engineering
",ECHO,10th,Male
"Engineering
",ECHO,10th,Male
"Engineering
",Get Expert,8th,Male
Natural Sciences,sunscreen.io,7th,Male
Natural Sciences,,,Male
Natural Sciences,Sunscreen.io,7th,Male
Engineering,FireFight,6th,Male
"Engineering
",soilio,9th,Male
Business and Management,C.C.M - City Culture Management,5th,
Business and Management,LoBigDeal,7th,Male
Engineering,P.EYE.NO,5th,
"Engineering
",Orbital Pixies,11th,Male
Humanities and Social Sciences,Desert Flower Industries,6th,Male
"Engineering
",The Priest,9th,Female
Engineering,Kazoom,4th,
Engineering,Mechef,5th,
"Engineering
",WOXYGEN,10th,Male
Natural Sciences,"""Youlisten-Improving productivity in self learning via video watching , Keeps you focused""",7th,Male
"Engineering
",TalentFlow,10th,Male
Business and Management,Rescue,10th,Female
Business and Management,Miss Moving On,9th,Female
Humanities and Social Sciences,NFThrone,6th,
Humanities and Social Sciences,Altrainative,6th,
"Engineering
",BugAI,7th,Male
Business and Management,Sensora,9th,Female
Business and Management,HealthSync - Personalized Health Monitoring,10th,Male
Humanities and Social Sciences,Hubrary,7th,Male
Humanities and Social Sciences,hubrary,6th,Male
Humanities and Social Sciences,,,
Engineering,Lucid Sales,6th,Male
Business and Management,GeniuScout,4th,
Humanities and Social Sciences,TALENTIT,9th,Male
Business and Management,Properlis,5th,
Engineering,Darts on Demand 2,5th,
Engineering,Darts On Demand,4th,
Engineering,penpal,5th,
Natural Sciences,ANY,10th,Male
"Engineering
",MangaRead,8th,Male
Humanities and Social Sciences,אשמח לדבר עם בן אדם לפני שאחשוף אותו,7th,Male
Humanities and Social Sciences,InSolution,8th,Male
"Engineering
",Tinder for swapping items - Aunty,7th,Male
Cognitive sciences,Mind Trainer (Sixth Cohort),6th,Male
Business and Management,,,Male
Business and Management,,,Male
"Engineering
",Smart refrige,9th,Male
Business and Management,WeRun,5th,
Engineering,Easy way to get it,4th,
,TPIM- text protection in motion,8th,Prefer not to disclose
Humanities and Social Sciences,Eroom,11th,Male
"Engineering
",Whilx,10th,Male
Natural Sciences,Charge4car,10th,Male
"Engineering
",,,Male
Natural Sciences,SwimSafe,4th,
,TalentFlow,10th,Male
Natural Sciences,Study Buddy,5th,
Natural Sciences,Toparking,8th,Male
Natural Sciences,jesta,7th,Male
"Engineering
",STEP Bypass Prosthesis,11th,Male
"Engineering
",Genesis AI,8th,Male
,Driftext,10th,Male
Business and Management,"""An AI platform that is trained on the data of the MAYA website and the SEC website, the platform will process information from financial statements of public companies for analysts and portfolio managers who work for stock exchange members, insurance companies, banks and brokerages. The bot will know how to answer any question about which there is information from the public reports published by the company and will also know how to indicate a reference to the source of the information from which it extracted it. The platform as a final product will be presented to the user on the desktop as his personal bot and he can ask him any question he wants instead of digging and looking for hours for the necessary information in the financial report.""",Current,Male
Natural Sciences,Blabber,Current,Male
"Engineering
",,,Male
"Engineering
",Safepath,Current,Male
Business and Management,,,Female
"Engineering
",Rufoof,Current,Male
"Engineering
",Listo,Current,Male
Natural Sciences,VisualDiff,Current,Male
Health Sciences,Caseo,Current,Male
"Engineering
",ActiveLearning,Current,Male
"Engineering
",Torli,Current,Male
Humanities and Social Sciences,Pick-share: location base application for sharing stuff.,6th,Female
Business and Management,SwitchAroo,Current,Male
"Engineering
",Anti attack drones,Current,Male
Business and Management,NFThrone,Checks,Male
Humanities and Social Sciences,Match day,Current,Female
"Engineering
",Zeide Roma Solutions Ltd.,Current,Male
Humanities and Social Sciences,App which helps to read works of art independently and more,Current,Male
"Engineering
",Lamed,Current,Female
Business and Management,I haven't chosen a name yet.,Current,Male
"Engineering
",WormWorks,Current,Male
Humanities and Social Sciences,חוות רימון,4th,
"Engineering
",Ai automation for cad design,Current,Male
Business and Management,מכונית מתנגשת כתחליף לרגילה למניעת תאונות,11th,Female
"Engineering
",Dsee,Current,Female
Natural Sciences,Easy Hydro,Current,Male
"Engineering
",BDVTrading,Current,Male
,פריצת גבולות,7th,Male
Health Sciences,Hospitality,5th,
Business and Management,F.B Diamond,Current,Male
Natural Sciences,GetLoose,Current,Male
"Engineering
",getlose,11th,Male
Business and Management,Classmate,Current,Male
Business and Management,"""Our idea is to create a community-driven app that motivates children to engage in regular physical activity by connecting them with peers for group sports and fitness challenges. Kids can form teams, participate in personalized and group challenges, and track their steps and activity levels, receiving rewards for meeting specific goals. This gamified approach makes exercise fun and social, as children earn prizes for reaching step counts and completing various challenges, whether set individually or as a team. By fostering a sense of community, teamwork, and healthy competition, the app encourages kids to embrace a more active and balanced lifestyle.""",Current,Female
"Engineering
",rAIghts,Current,Male
"Engineering
",Chess like mobile game for children,Current,Male
Natural Sciences,AeroAid,Current,Male
