Name,Path,Industry,Num Of Founders,Status,MasterPhD 
AI Trainer,The LAUNCHER,"AI/ML,Saas",2.0,Denied,Undergraduate
virtual school,The LAUNCHER,Education,1.0,Denied,Undergraduate
EasyHouse,The KICKSTARTER,Real Estate,1.0,Opted Out,Undergraduate
Home Diagnosis for Breast Cancer,The KICKSTARTER,"Health,HealthCare",2.0,Opted Out,Undergraduate
M-adas,The LAUNCHER,Automotive,4.0,Denied,Undergraduate
Click Delivery,The LAUNCHER,"Marketplace,Retail",2.0,Denied,Undergraduate
"Youlisten-Improving productivity in self learning via video watching , Keeps you focused",The KICKSTARTER,Education,1.0,Opted Out,Undergraduate
Color Comparison between two objects - The ZikoScope,The LAUNCHER,"IOT,HealthCare,Marketplace,Energy,Automotive",2.0,Denied,Undergraduate
SkillSwipe,The KICKSTARTER,"Mobile,AI/ML",2.0,Denied,Undergraduate
alert-me,The KICKSTARTER,Retail,2.0,Opted Out,Undergraduate
UniWorksity,The KICKSTARTER,Non profit,1.0,Opted Out,Undergraduate
Auto Interpretation and Transformation of ECGs strips,The KICKSTARTER,"Health,AI/ML,IOT",1.0,Opted Out,Undergraduate
Tutor,The KICKSTARTER,Education,2.0,Opted Out,Undergraduate
Smenu,The KICKSTARTER,Tech solutions,2.0,Denied,Undergraduate
GRIN,The KICKSTARTER,"IOT,Government,Mobile,Energy",1.0,Denied,Undergraduate
NoName,The KICKSTARTER,"Mobile,Blockchain,Marketplace",1.0,Denied,Undergraduate
Hubrary,The LAUNCHER,content creators economey,4.0,Second Follow-Up,Undergraduate
MelaseNZ - Diagnoztics,The KICKSTARTER,HealthCare,2.0,Denied,Undergraduate
TheraPlay,The LAUNCHER,"HealthCare,AI/ML,AR/VR",4.0,Denied,Undergraduate
Marineford,"THE KICKSTARTER - 10,000₪ (Legacy)","AI/ML,Saas",4.0,Denied,Undergraduate
SynCon,"THE KICKSTARTER - 10,000₪ (Legacy)",Real Estate,4.0,Denied,Undergraduate
CT-City,"THE KICKSTARTER - 10,000₪ (Legacy)",",Government,Automotive",2.0,Opted Out,Undergraduate
Anxiety stress and depression without therapyst,"THE LAUNCHER - 100,000 ₪ (Legacy)","Health,,AR/VR",1.0,Denied,Undergraduate
spidey watch,"THE KICKSTARTER - 10,000₪ (Legacy)",",security",4.0,Denied,Undergraduate
Indepen.Date,"THE KICKSTARTER - 10,000₪ (Legacy)","Health,",2.0,Denied,Undergraduate
StopBot,"THE KICKSTARTER - 10,000₪ (Legacy)",",AI/ML",1.0,Opted Out,Undergraduate
Full body safety harness,"THE KICKSTARTER - 10,000₪ (Legacy)",",Safety",1.0,Denied,Undergraduate
AlcoBid,"THE KICKSTARTER - 10,000₪ (Legacy)",",Fine Wine & Spirits,Marketplace",1.0,Opted Out,Undergraduate
Cor-e,"THE LAUNCHER - 100,000 ₪ (Legacy)","Health,,Fitness",3.0,Opted Out,Undergraduate
Altrainative,"THE LAUNCHER - 100,000 ₪ (Legacy)","Health,",2.0,Denied,Undergraduate
Smart Sprinkler,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Agritech",2.0,Denied,Undergraduate
FireFight,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Cyber,IOT",1.0,Denied,Undergraduate
Gardinio,"THE KICKSTARTER - 10,000₪ (Legacy)",",Mobile,AR/VR",1.0,Denied,Undergraduate
NWoBD,"THE KICKSTARTER - 10,000₪ (Legacy)","Health,",3.0,Denied,Undergraduate
goji,"THE LAUNCHER - 100,000 ₪ (Legacy)","Health,,HealthCare,Marketplace",1.0,Denied,Undergraduate
UMeGo,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Mobile,Marketplace",1.0,Denied,Undergraduate
Pick-share: location base application for sharing stuff.,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Mobile,Marketplace",2.0,Denied,Undergraduate
Data compound,"THE LAUNCHER - 100,000 ₪ (Legacy)",",AI/ML,Saas,Marketplace",2.0,Invested,Undergraduate
hubrary,"THE KICKSTARTER - 10,000₪ (Legacy)",",Marketplace",3.0,Waiting For Money,Undergraduate
Swift Response,"THE KICKSTARTER - 10,000₪ (Legacy)",",Non profit,Mobile",2.0,Denied,Undergraduate
Pie-Live Life Easy,"THE KICKSTARTER - 10,000₪ (Legacy)","Health,,Education",2.0,Denied,Undergraduate
Fakenews hunter,"THE KICKSTARTER - 10,000₪ (Legacy)",",News and magazine/productivity",2.0,Denied,Undergraduate
Lucid Sales,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Saas,Marketplace",4.0,Invested,Undergraduate
vsm-virtual student mall,"THE KICKSTARTER - 10,000₪ (Legacy)",",Marketplace",2.0,Opted Out,Undergraduate
Zavat,"THE KICKSTARTER - 10,000₪ (Legacy)",",HealthCare",1.0,Denied,Undergraduate
Mind Trainer (Sixth Cohort),"THE KICKSTARTER - 10,000₪ (Legacy)","Health,,Gaming,HealthCare",3.0,Denied,Undergraduate
LifeGuard-AI,"THE LAUNCHER - 100,000 ₪ (Legacy)",AI/ML,1.0,Denied,Undergraduate
בזרימה,"THE LAUNCHER - 100,000 ₪ (Legacy)","Legal,Government",2.0,Opted Out,Undergraduate
Manteca AI,"THE LAUNCHER - 100,000 ₪ (Legacy)","Fintech,AI/ML,Saas",2.0,Denied,Undergraduate
Desert Flower Industries,"THE LAUNCHER - 100,000 ₪ (Legacy)","Marketplace,Retail",2.0,Denied,Undergraduate
Perla Medical,"THE LAUNCHER - 100,000 ₪ (Legacy)",HealthCare,1.0,Denied,Undergraduate
Medical Dispenser,"THE LAUNCHER - 100,000 ₪ (Legacy)","HealthCare,Health",1.0,Denied,Undergraduate
2nd Language,"THE LAUNCHER - 100,000 ₪ (Legacy)",Education,2.0,Denied,Undergraduate
NFThrone,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Real Estate,Cyber,Government,Fintech,Blockchain,Marketplace",2.0,Denied,Undergraduate
Welfare in dairy-barn,"THE LAUNCHER - 100,000 ₪ (Legacy)",",AI/ML,Agritech",3.0,Opted Out,Undergraduate
SHARED ACADEMY,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Education",2.0,Denied,Undergraduate
Ofir Englander,"THE KICKSTARTER - 10,000₪ (Legacy)","Health,",1.0,Denied,Undergraduate
Optivf - find the optimal IVF protocol for you,"THE LAUNCHER - 100,000 ₪ (Legacy)",",AI/ML,HealthCare",1.0,Opted Out,Undergraduate
route.ai? (no name yet),"THE KICKSTARTER - 10,000₪ (Legacy)",",AI/ML,HealthCare",1.0,Denied,Undergraduate
clicV,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Saas",2.0,Denied,Undergraduate
RichIQ,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Fintech",2.0,Denied,Undergraduate
Sol,"THE KICKSTARTER - 10,000₪ (Legacy)",",Energy",1.0,Denied,Undergraduate
Ayzex Consulting,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Real Estate,Saas,Marketplace",1.0,Denied,Undergraduate
WooCircles,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Marketplace",1.0,Denied,Undergraduate
PlaceLess,"THE LAUNCHER - 100,000 ₪ (Legacy)",",AI/ML",3.0,Invested,Undergraduate
About The Fit,"THE LAUNCHER - 100,000 ₪ (Legacy)",",AI/ML,Retail,AR/VR,Marketplace",2.0,Opted Out,Undergraduate
RELOW,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Retail,Marketplace",3.0,Denied,Undergraduate
Smart - Cage,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Mobile",1.0,Denied,Undergraduate
Yes we do speak English,"THE KICKSTARTER - 10,000₪ (Legacy)",",Education",1.0,Opted Out,Undergraduate
Spokus Focus,"THE KICKSTARTER - 10,000₪ (Legacy)",",Saas",3.0,Denied,Undergraduate
reMASK,"THE KICKSTARTER - 10,000₪ (Legacy)",",ECO Engineering",2.0,Denied,Undergraduate
Loops,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Mobile",1.0,Denied,Undergraduate
Near me,"THE KICKSTARTER - 10,000₪ (Legacy)",",Mobile",1.0,Denied,Undergraduate
Tréno,"THE LAUNCHER - 100,000 ₪ (Legacy)","Health,",1.0,Denied,Undergraduate
Price Backers,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Fintech",2.0,Invested,Undergraduate
Dialog,"THE LAUNCHER - 100,000 ₪ (Legacy)",",Business",2.0,Denied,Undergraduate
Let's Meet,"Get Ahead 20,000$ (Legacy)",Dating,2.0,Opted Out,Undergraduate
Car parking application,"Get Ahead 20,000$ (Legacy)","""Automotive Mobile IOT Automotive, 
IOT, 
Mobile """,2.0,Denied,Undergraduate
The Treehouse,"Give Back 5,000$ (Legacy)",Education Education,1.0,Denied,Undergraduate
SmartNet,"Get Started 5,000$ (Legacy)","""Energy IOT IOT, 
Energy """,1.0,Denied,Undergraduate
Treepo,"Give Back 5,000$ (Legacy)","""Saas Marketplace Marketplace, 
Saas """,4.0,Up For I.C,Undergraduate
refill,"Get Started 5,000$ (Legacy)",environment,1.0,Denied,Undergraduate
TOM:BGU,"Give Back 5,000$ (Legacy)","""Non profit HealthCare Marketplace Non profit, 
HealthCare, 
Marketplace """,3.0,Denied,Undergraduate
Test Me,"Get Ahead 20,000$ (Legacy)","""Education Mobile Mobile, 
Education """,2.0,Denied,Undergraduate
GeniuScout,"Get Ahead 20,000$ (Legacy)",AI/ML AI/ML,2.0,Up For I.C,Undergraduate
smart waste,"Give Back 5,000$ (Legacy)","""Energy Education Marketplace Education, 
Energy, 
Marketplace """,6.0,Denied,Undergraduate
B - Cycle,"Get Started 5,000$ (Legacy)",Health Health,3.0,Denied,Undergraduate
Count Me In The Office,"Get Ahead 20,000$ (Legacy)",Saas Saas Web Application,3.0,Opted Out,Undergraduate
Kazoom,"Get Started 5,000$ (Legacy)",Education Education,5.0,Denied,Undergraduate
efCut,"Get Ahead 20,000$ (Legacy)",Retail,1.0,Denied,Undergraduate
Marsa,"Get Started 5,000$ (Legacy)","Education,Non profit",0.0,Denied,Undergraduate
DrugcheQ - Prevention of adverse drug  interactions and side effects,"Get Ahead 20,000$ (Legacy)","HealthCare,Mobile,AI/ML,Health",2.0,Up For I.C,Undergraduate
"Probably ""NGF"" for next-gen filters.","Get Started 5,000$ (Legacy)","Energy,HealthCare",1.0,Denied,Undergraduate
Darts On Demand,"Get Ahead 20,000$ (Legacy)",AR/VR,4.0,Ice Box,Undergraduate
P.EYE.NO,"Get Started 5,000$ (Legacy)",MUSIC,2.0,Denied,Undergraduate
HiDrop,"Give Back 5,000$ (Legacy)","Non profit,Agritech",6.0,Up For I.C,Undergraduate
CyberFit למגזר ציבורי,"Get Ahead 20,000$ (Legacy)","Education,Cyber",2.0,Denied,Undergraduate
Studentica,"Get Started 5,000$ (Legacy)","Education,Marketplace",2.0,Denied,Undergraduate
Easy way to get it,"Get Started 5,000$ (Legacy)","Mobile,Cyber,Marketplace,Fintech",1.0,Denied,Undergraduate
3D Green,"Get Started 5,000$ (Legacy)","3D Printing,Enviroment",1.0,Denied,Undergraduate
Own-The-Job,"Get Started 5,000$ (Legacy)","Education,Saas,AI/ML",4.0,Invested,Undergraduate
חוות רימון,"Give Back 5,000$ (Legacy)","Education,Non profit,Agritech",2.0,Denied,Undergraduate
SafeTalk,"Get Ahead 20,000$ (Legacy)","Health,HealthCare,Saas",2.0,Opted Out,Undergraduate
teNGO(Tech-NGO),"Give Back 5,000$ (Legacy)","Government,Education,Non profit,Saas",1.0,Denied,Undergraduate
WeTeach,"Get Ahead 20,000$ (Legacy)","Education,Mobile",1.0,Denied,Undergraduate
Wheat Vertical Farming,"Get Started 5,000$ (Legacy)",Agritech,1.0,Denied,Undergraduate
advertiseMe,"Get Started 5,000$ (Legacy)","AR/VR,Marketplace",2.0,Denied,Undergraduate
3D Printer Filaments Combining,"Get Ahead 20,000$ (Legacy)",3D Printing,2.0,Denied,Undergraduate
Erafre,"Get Started 5,000$ (Legacy)",Social Media,1.0,Denied,Undergraduate
Cor-e,"Get Ahead 20,000$ (Legacy)","IOT,AI/ML",3.0,Denied,Undergraduate
Blocky,"Get Ahead 20,000$ (Legacy)","Education,Mobile,Marketplace,Productivity",5.0,Denied,Undergraduate
SwimSafe,"Get Started 5,000$ (Legacy)",Safety,2.0,Up For I.C,Undergraduate
the ZVOOV system,"Get Ahead 20,000$ (Legacy)","Government,Education,AI/ML",4.0,Denied,Undergraduate
doggy,"Get Started 5,000$ (Legacy)","Mobile,Non profit",1.0,Denied,Undergraduate
Rally,"Get Started 5,000$ (Legacy)",Mobile,2.0,Denied,Undergraduate
Our Pensieve,"Get Ahead 20,000$ (Legacy)",Social,2.0,Denied,Undergraduate
FACEIT,"Give Back 5,000$ (Legacy)",Mobile Mobile,1.0,Denied,Undergraduate
M-ADAS,"Get Started 5,000$ (Legacy)","Automotive,Retail,Saas,AI/ML",3.0,Denied,Undergraduate
AYO-ADVERTISING YOUR OWN,"Get Started 5,000$ (Legacy)",AI/ML,1.0,Denied,Undergraduate
Soda water on the go  instant,"Get Started 5,000$ (Legacy)",beverages,2.0,Denied,Undergraduate
MorEPower,"Get Started 5,000$ (Legacy)",Health,2.0,Denied,Undergraduate
TrueMate,"Get Ahead 20,000$ (Legacy)",Real Estate,3.0,Denied,Undergraduate
Nilus,"Get Ahead 20,000$ (Legacy)","Retail,AI/ML",2.0,Invested,Undergraduate
YogiForYou,"Get Ahead 20,000$ (Legacy)","Mobile,Health,HealthCare",2.0,Denied,Undergraduate
Savanna Sun,"Get Ahead 20,000$ (Legacy)","Energy,Agritech",4.0,Denied,Undergraduate
BioShade,"Get Ahead 20,000$ (Legacy)",Agritech,3.0,Invested,Undergraduate
Effortless Fitness,"Get Started 5,000$ (Legacy)",Health,2.0,Denied,Undergraduate
Answer,"Get Ahead 20,000$ (Legacy)","Government,Education,Cyber,Saas,AI/ML",4.0,Denied,Undergraduate
Runeat,"Get Ahead 20,000$ (Legacy)","Saas,Mobile",4.0,Up For I.C,Undergraduate
HouStudent,"Get Ahead 20,000$ (Legacy)",Social,1.0,Ice Box,Undergraduate
Indy,"Get Ahead 20,000$ (Legacy)","Mobile,Saas,AI/ML,Marketplace",3.0,Opted Out,Undergraduate
